,Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Symbol
886,2023-07-26 00:00:00-03:00,7.979793733884482,8.056228572127557,7.972150543859522,8.040942192077637,1120738,0.0,0.0,MXRF11.SA
887,2023-07-27 00:00:00-03:00,8.048586520293417,8.102090327031116,8.033299403583301,8.094447135925293,651252,0.0,0.0,MXRF11.SA
888,2023-07-28 00:00:00-03:00,8.094446684860614,8.132664107256995,8.08680349418071,8.109734535217285,693338,0.0,0.0,MXRF11.SA
889,2023-07-31 00:00:00-03:00,8.117380144580016,8.193814277648926,8.117380144580016,8.193814277648926,967860,0.0,0.0,MXRF11.SA
890,2023-08-01 00:00:00-03:00,8.193668630878205,8.23231877153196,8.139560068124142,8.216858863830566,728584,0.118907,0.0,MXRF11.SA
891,2023-08-02 00:00:00-03:00,8.216861670097714,8.255511081150681,8.209132085007438,8.224591255187988,822924,0.0,0.0,MXRF11.SA
892,2023-08-03 00:00:00-03:00,8.224591255187988,8.278700579222303,8.193671429225295,8.224591255187988,842227,0.0,0.0,MXRF11.SA
893,2023-08-04 00:00:00-03:00,8.240050310923879,8.27096939086914,8.232320726637743,8.27096939086914,656157,0.0,0.0,MXRF11.SA
894,2023-08-07 00:00:00-03:00,8.26323890843274,8.26323890843274,8.209130338709539,8.232319831848145,893652,0.0,0.0,MXRF11.SA
895,2023-08-08 00:00:00-03:00,8.232320475195053,8.247779643295148,8.162751247541834,8.185940742492676,1015218,0.0,0.0,MXRF11.SA
896,2023-08-09 00:00:00-03:00,8.185939416474918,8.209129650469933,8.069991217702148,8.085451126098633,1328573,0.0,0.0,MXRF11.SA
897,2023-08-10 00:00:00-03:00,8.10864082898481,8.13183106358525,8.085451337184965,8.116371154785156,773849,0.0,0.0,MXRF11.SA
898,2023-08-11 00:00:00-03:00,8.12409989046001,8.147289379841247,8.100909658278258,8.131830215454102,838840,0.0,0.0,MXRF11.SA
899,2023-08-14 00:00:00-03:00,8.13955980107531,8.162749290466309,8.131830218878482,8.162749290466309,1051289,0.0,0.0,MXRF11.SA
900,2023-08-15 00:00:00-03:00,8.162749290466309,8.18593877985731,8.147289383272136,8.162749290466309,1107892,0.0,0.0,MXRF11.SA
901,2023-08-16 00:00:00-03:00,8.178209197660482,8.209129012048828,8.13955980107531,8.162749290466309,935802,0.0,0.0,MXRF11.SA
902,2023-08-17 00:00:00-03:00,8.162750191413384,8.209129918114972,8.13956069946289,8.13956069946289,836986,0.0,0.0,MXRF11.SA
903,2023-08-18 00:00:00-03:00,8.178211158442627,8.224590148344308,8.155021663491787,8.185940742492676,793726,0.0,0.0,MXRF11.SA
904,2023-08-21 00:00:00-03:00,8.185938104295666,8.270966472645696,8.185938104295666,8.247776985168457,1363748,0.0,0.0,MXRF11.SA
905,2023-08-22 00:00:00-03:00,8.255511081150681,8.270970251331232,8.224591255187988,8.224591255187988,1126675,0.0,0.0,MXRF11.SA
906,2023-08-23 00:00:00-03:00,8.224587548819565,8.27096652406236,8.224587548819565,8.240047454833984,905343,0.0,0.0,MXRF11.SA
907,2023-08-24 00:00:00-03:00,8.247779895210014,8.27096939086914,8.247779895210014,8.27096939086914,826546,0.0,0.0,MXRF11.SA
908,2023-08-25 00:00:00-03:00,8.27096885309668,8.332808494567871,8.27096885309668,8.332808494567871,677759,0.0,0.0,MXRF11.SA
909,2023-08-28 00:00:00-03:00,8.332808443900495,8.348267611373622,8.270968802805317,8.309618949890137,1039923,0.0,0.0,MXRF11.SA
910,2023-08-29 00:00:00-03:00,8.332805749874163,8.394644628175941,8.317345844598613,8.37918472290039,934880,0.0,0.0,MXRF11.SA
911,2023-08-30 00:00:00-03:00,8.379187835895578,8.464216232299805,8.371457508985655,8.464216232299805,762939,0.0,0.0,MXRF11.SA
912,2023-08-31 00:00:00-03:00,8.47967529296875,8.502864783740298,8.456485059396638,8.47967529296875,771970,0.0,0.0,MXRF11.SA
913,2023-09-01 00:00:00-03:00,8.463923952733072,8.463923952733072,8.370227189340293,8.401459693908691,1004633,0.108998,0.0,MXRF11.SA
914,2023-09-04 00:00:00-03:00,8.424885728576825,8.463925993544455,8.409270222839849,8.432693481445312,871323,0.0,0.0,MXRF11.SA
915,2023-09-05 00:00:00-03:00,8.432694593941012,8.45611860594932,8.417079086143936,8.448310852050781,852749,0.0,0.0,MXRF11.SA
916,2023-09-06 00:00:00-03:00,8.45611753304054,8.45611753304054,8.417078018188477,8.417078018188477,890210,0.0,0.0,MXRF11.SA
917,2023-09-08 00:00:00-03:00,8.424884313056136,8.479540824890137,8.424884313056136,8.479540824890137,942597,0.0,0.0,MXRF11.SA
918,2023-09-11 00:00:00-03:00,8.48735139570998,8.502966902629863,8.393654602627416,8.495159149169922,1268726,0.0,0.0,MXRF11.SA
919,2023-09-12 00:00:00-03:00,8.495158453871646,8.549814224243164,8.479542197917244,8.549814224243164,902332,0.0,0.0,MXRF11.SA
920,2023-09-13 00:00:00-03:00,8.549813635981836,8.581046145741718,8.549813635981836,8.565430641174316,763611,0.0,0.0,MXRF11.SA
921,2023-09-14 00:00:00-03:00,8.573241043206247,8.666937851132406,8.557624783499758,8.659130096435547,2047000,0.0,0.0,MXRF11.SA
922,2023-09-15 00:00:00-03:00,8.659127376925431,8.784055914716385,8.651318124055626,8.682551383972168,8752123,0.0,0.0,MXRF11.SA
923,2023-09-18 00:00:00-03:00,8.682553132336222,8.705976393787054,8.604471842603353,8.666936874389648,1186957,0.0,0.0,MXRF11.SA
924,2023-09-19 00:00:00-03:00,8.666935669558447,8.67474342229,8.456117342055567,8.510774612426758,1168249,0.0,0.0,MXRF11.SA
925,2023-09-20 00:00:00-03:00,8.518583751199708,8.581048034153303,8.502967492883132,8.573240280151367,848338,0.0,0.0,MXRF11.SA
926,2023-09-21 00:00:00-03:00,8.573238983331063,8.588855239285463,8.518582462646952,8.549814224243164,747182,0.0,0.0,MXRF11.SA
927,2023-09-22 00:00:00-03:00,8.565431230510157,8.588855239285463,8.549814224243164,8.549814224243164,650232,0.0,0.0,MXRF11.SA
928,2023-09-25 00:00:00-03:00,8.573237109836002,8.588853362377812,8.534196853637695,8.534196853637695,729099,0.0,0.0,MXRF11.SA
929,2023-09-26 00:00:00-03:00,8.542004604752387,8.542004604752387,8.50296434855408,8.534196853637695,706372,0.0,0.0,MXRF11.SA
930,2023-09-27 00:00:00-03:00,8.534196853637695,8.542004604752387,8.518580601095888,8.534196853637695,668066,0.0,0.0,MXRF11.SA
931,2023-09-28 00:00:00-03:00,8.534198131414435,8.581046145741718,8.526389628818196,8.565430641174316,580626,0.0,0.0,MXRF11.SA
932,2023-09-29 00:00:00-03:00,8.573239739630703,8.643511772155762,8.573239739630703,8.643511772155762,746602,0.0,0.0,MXRF11.SA
933,2023-10-02 00:00:00-03:00,8.64337537605256,8.651262125195167,8.580285172067631,8.61971664428711,940567,0.108998,0.0,MXRF11.SA
934,2023-10-03 00:00:00-03:00,8.619718399930823,8.643377136515028,8.588172912597656,8.588172912597656,833127,0.0,0.0,MXRF11.SA
935,2023-10-04 00:00:00-03:00,8.596059739129554,8.62760446890948,8.596059739129554,8.6039457321167,521134,0.0,0.0,MXRF11.SA
936,2023-10-05 00:00:00-03:00,8.603944796663276,8.627603530883789,8.603944796663276,8.627603530883789,470607,0.0,0.0,MXRF11.SA
937,2023-10-06 00:00:00-03:00,8.627603744362311,8.651263236999512,8.611831001881272,8.651263236999512,549694,0.0,0.0,MXRF11.SA
938,2023-10-09 00:00:00-03:00,8.651263919036321,8.659149911982905,8.619718431587302,8.635490417480469,695142,0.0,0.0,MXRF11.SA
939,2023-10-10 00:00:00-03:00,8.635489736687191,8.651263236999512,8.627603744362311,8.651263236999512,613548,0.0,0.0,MXRF11.SA
940,2023-10-11 00:00:00-03:00,8.651263236999512,8.65914922932439,8.635489736687191,8.651263236999512,551504,0.0,0.0,MXRF11.SA
941,2023-10-13 00:00:00-03:00,8.659151077270508,8.674923823117602,8.643378331423413,8.659151077270508,718464,0.0,0.0,MXRF11.SA
942,2023-10-16 00:00:00-03:00,8.667034149169922,8.674920898350159,8.659148157820875,8.667034149169922,868603,0.0,0.0,MXRF11.SA
943,2023-10-17 00:00:00-03:00,8.667036192076013,8.682808936323088,8.65915019886816,8.674922943115234,873264,0.0,0.0,MXRF11.SA
944,2023-10-18 00:00:00-03:00,8.67492197180543,8.682807964130308,8.635489736687191,8.651263236999512,693497,0.0,0.0,MXRF11.SA
945,2023-10-19 00:00:00-03:00,8.651263100434496,8.667035084835284,8.627603608170775,8.643376350402832,640203,0.0,0.0,MXRF11.SA
946,2023-10-20 00:00:00-03:00,8.643376350402832,8.659149092634891,8.643376350402832,8.643376350402832,653247,0.0,0.0,MXRF11.SA
947,2023-10-23 00:00:00-03:00,8.643378331423413,8.674923823117602,8.627605585576319,8.659151077270508,925980,0.0,0.0,MXRF11.SA
948,2023-10-24 00:00:00-03:00,8.66703504851998,8.674921798518598,8.58028610335405,8.59605884552002,1106082,0.0,0.0,MXRF11.SA
949,2023-10-25 00:00:00-03:00,8.59605884552002,8.627603572020691,8.58028610335405,8.59605884552002,896962,0.0,0.0,MXRF11.SA
950,2023-10-26 00:00:00-03:00,8.59605847447987,8.61183045813379,8.446218567117752,8.540853500366211,1013552,0.0,0.0,MXRF11.SA
951,2023-10-27 00:00:00-03:00,8.540855482089004,8.564514978722032,8.517196743287384,8.556628227233887,867182,0.0,0.0,MXRF11.SA
952,2023-10-30 00:00:00-03:00,8.556627301038981,8.564514051673441,8.477765099513666,8.501423835754395,1233602,0.0,0.0,MXRF11.SA
953,2023-10-31 00:00:00-03:00,8.50931174854797,8.525084495544434,8.493539759383008,8.525084495544434,794338,0.0,0.0,MXRF11.SA
954,2023-11-01 00:00:00-03:00,8.524945302896956,8.54087994037583,8.405437435829974,8.453241348266602,1293717,0.108998,0.0,MXRF11.SA
955,2023-11-03 00:00:00-03:00,8.461208825545373,8.50901197543059,8.453241889101133,8.501044273376465,785113,0.0,0.0,MXRF11.SA
956,2023-11-06 00:00:00-03:00,8.50901197543059,8.524945848319073,8.493077336932224,8.501044273376465,820142,0.0,0.0,MXRF11.SA
957,2023-11-07 00:00:00-03:00,8.501043652676259,8.572749137878418,8.501043652676259,8.572749137878418,636365,0.0,0.0,MXRF11.SA
958,2023-11-08 00:00:00-03:00,8.572750337878636,8.604618851399524,8.564783400900897,8.580718040466309,803833,0.0,0.0,MXRF11.SA
959,2023-11-09 00:00:00-03:00,8.580717263740052,8.612585774376203,8.572749561873614,8.604618072509766,614855,0.0,0.0,MXRF11.SA
960,2023-11-10 00:00:00-03:00,8.612586384741968,8.65242260006771,8.604618682310868,8.63648796081543,668804,0.0,0.0,MXRF11.SA
961,2023-11-13 00:00:00-03:00,8.636488668660304,8.636488668660304,8.604619387543742,8.628520965576172,847284,0.0,0.0,MXRF11.SA
962,2023-11-14 00:00:00-03:00,8.628520258384329,8.64445489763661,8.620553321563149,8.63648796081543,641025,0.0,0.0,MXRF11.SA
963,2023-11-16 00:00:00-03:00,8.644453909543147,8.708192459266716,8.644453909543147,8.684290885925293,968277,0.0,0.0,MXRF11.SA
964,2023-11-17 00:00:00-03:00,8.684292908220888,8.724128362659782,8.684292908220888,8.700226783752441,751873,0.0,0.0,MXRF11.SA
965,2023-11-20 00:00:00-03:00,8.700224757746353,8.732094032608138,8.684290885925293,8.684290885925293,814471,0.0,0.0,MXRF11.SA
966,2023-11-21 00:00:00-03:00,8.684290359561952,8.716158866882324,8.684290359561952,8.716158866882324,798405,0.0,0.0,MXRF11.SA
967,2023-11-22 00:00:00-03:00,8.71616273785297,8.748032024936727,8.700228094311093,8.724129676818848,831928,0.0,0.0,MXRF11.SA
968,2023-11-23 00:00:00-03:00,8.732094375971453,8.74006207780512,8.644454249460276,8.652421951293945,997544,0.0,0.0,MXRF11.SA
969,2023-11-24 00:00:00-03:00,8.668357949776865,8.692259527809297,8.612587090627873,8.628520965576172,1184764,0.0,0.0,MXRF11.SA
970,2023-11-27 00:00:00-03:00,8.62852070035883,8.644455340427323,8.485111236572266,8.485111236572266,1473729,0.0,0.0,MXRF11.SA
971,2023-11-28 00:00:00-03:00,8.509013593150064,8.580719097220301,8.485112013663327,8.540882110595703,1161065,0.0,0.0,MXRF11.SA
972,2023-11-29 00:00:00-03:00,8.573905748576106,8.662213488442871,8.573905748576106,8.614045143127441,1066166,0.0,0.0,MXRF11.SA
973,2023-11-30 00:00:00-03:00,8.630100098403872,8.65418388430776,8.59798812866211,8.59798812866211,1195159,0.0,0.0,MXRF11.SA
974,2023-12-01 00:00:00-03:00,8.597851697601177,8.630296388879042,8.484294891357422,8.484294891357422,2166028,0.109829,0.0,MXRF11.SA
975,2023-12-04 00:00:00-03:00,8.484297420237754,8.541075453512002,8.484297420237754,8.508630752563477,1233614,0.0,0.0,MXRF11.SA
976,2023-12-05 00:00:00-03:00,8.508627748122038,8.53296184539795,8.508627748122038,8.53296184539795,955214,0.0,0.0,MXRF11.SA
977,2023-12-06 00:00:00-03:00,8.532964858431887,8.55729819075761,8.508630752563477,8.508630752563477,817651,0.0,0.0,MXRF11.SA
978,2023-12-07 00:00:00-03:00,8.508627626651018,8.53296172357953,8.47618293762207,8.47618293762207,1012801,0.0,0.0,MXRF11.SA
979,2023-12-08 00:00:00-03:00,8.468071571979232,8.484294303264909,8.468071571979232,8.47618293762207,805532,0.0,0.0,MXRF11.SA
980,2023-12-11 00:00:00-03:00,8.476183525152342,8.508628216430205,8.443738833874477,8.484294891357422,1422166,0.0,0.0,MXRF11.SA
981,2023-12-12 00:00:00-03:00,8.492407251541895,8.516740579462732,8.46807315007851,8.500517845153809,976029,0.0,0.0,MXRF11.SA
982,2023-12-13 00:00:00-03:00,8.500515529146284,8.532960988924206,8.476182207855182,8.49240493774414,1114114,0.0,0.0,MXRF11.SA
983,2023-12-14 00:00:00-03:00,8.492405568503143,8.5248502571485,8.476182837409267,8.516738891601562,1241978,0.0,0.0,MXRF11.SA
984,2023-12-15 00:00:00-03:00,8.524852096355259,8.573518753051758,8.476184666116199,8.573518753051758,1666171,0.0,0.0,MXRF11.SA
985,2023-12-18 00:00:00-03:00,8.516739582635287,8.54107290770807,8.476183525152342,8.484294891357422,1768618,0.0,0.0,MXRF11.SA
986,2023-12-19 00:00:00-03:00,8.492405668907745,8.50051626100818,8.4599609798788,8.47618293762207,1309907,0.0,0.0,MXRF11.SA
987,2023-12-20 00:00:00-03:00,8.47618293762207,8.508627626651018,8.468071571979232,8.47618293762207,989371,0.0,0.0,MXRF11.SA
988,2023-12-21 00:00:00-03:00,8.476182207855182,8.508626894090764,8.4680708429107,8.49240493774414,1273378,0.0,0.0,MXRF11.SA
989,2023-12-22 00:00:00-03:00,8.500515529146284,8.516738259035245,8.49240493774414,8.49240493774414,1107268,0.0,0.0,MXRF11.SA
990,2023-12-26 00:00:00-03:00,8.49240493774414,8.532960988924206,8.484293572799661,8.49240493774414,1468206,0.0,0.0,MXRF11.SA
991,2023-12-27 00:00:00-03:00,8.492408788860557,8.508630752563477,8.492408788860557,8.508630752563477,1338553,0.0,0.0,MXRF11.SA
992,2023-12-28 00:00:00-03:00,8.516740729058322,8.597852854942568,8.508629361761384,8.573518753051758,1444860,0.0,0.0,MXRF11.SA
993,2024-01-02 00:00:00-03:00,8.614358901977539,8.647144251165304,8.573377020076737,8.614358901977539,1696162,0.109829,0.0,MXRF11.SA
994,2024-01-03 00:00:00-03:00,8.614360632685965,8.688127878595088,8.614360632685965,8.671734809875488,1312282,0.0,0.0,MXRF11.SA
995,2024-01-04 00:00:00-03:00,8.671734809875488,8.688127878595088,8.655342522820428,8.671734809875488,967427,0.0,0.0,MXRF11.SA
996,2024-01-05 00:00:00-03:00,8.671732247664057,8.704517593751726,8.671732247664057,8.67992877960205,928505,0.0,0.0,MXRF11.SA
997,2024-01-08 00:00:00-03:00,8.679929798987743,8.712715148925781,8.679929798987743,8.712715148925781,1254626,0.0,0.0,MXRF11.SA
998,2024-01-09 00:00:00-03:00,8.712715148925781,8.72091168182639,8.696322083124562,8.712715148925781,886395,0.0,0.0,MXRF11.SA
999,2024-01-10 00:00:00-03:00,8.712714850796413,8.712714850796413,8.688126034600357,8.70451831817627,826274,0.0,0.0,MXRF11.SA
1000,2024-01-11 00:00:00-03:00,8.70451992891227,8.712716463049146,8.688127642303032,8.69632339477539,818309,0.0,0.0,MXRF11.SA
1001,2024-01-12 00:00:00-03:00,8.70451861602517,8.72091168182639,8.70451861602517,8.712715148925781,703264,0.0,0.0,MXRF11.SA
1002,2024-01-15 00:00:00-03:00,8.712714264291659,8.753696142969265,8.712714264291659,8.745499610900879,1157801,0.0,0.0,MXRF11.SA
1003,2024-01-16 00:00:00-03:00,8.753698769432932,8.77009105682373,8.753698769432932,8.77009105682373,937889,0.0,0.0,MXRF11.SA
1004,2024-01-17 00:00:00-03:00,8.770088425441713,8.770088425441713,8.745499610900879,8.745499610900879,936021,0.0,0.0,MXRF11.SA
1005,2024-01-18 00:00:00-03:00,8.75369644165039,8.770088724682156,8.73730337695428,8.75369644165039,1152982,0.0,0.0,MXRF11.SA
1006,2024-01-19 00:00:00-03:00,8.753698769432932,8.77009105682373,8.745502234905254,8.77009105682373,1203010,0.0,0.0,MXRF11.SA
1007,2024-01-22 00:00:00-03:00,8.770087896625423,8.770087896625423,8.614357705037884,8.76189136505127,1515236,0.0,0.0,MXRF11.SA
1008,2024-01-23 00:00:00-03:00,8.76189136505127,8.770087896625423,8.76189136505127,8.76189136505127,727142,0.0,0.0,MXRF11.SA
1009,2024-01-24 00:00:00-03:00,8.761894522296053,8.77009105682373,8.753698769432932,8.77009105682373,822449,0.0,0.0,MXRF11.SA
1010,2024-01-25 00:00:00-03:00,8.770089744372005,8.794678562610741,8.761893211070946,8.786482810974121,770717,0.0,0.0,MXRF11.SA
1011,2024-01-26 00:00:00-03:00,8.794677309151666,8.802873841284516,8.770088494417443,8.778285026550293,852282,0.0,0.0,MXRF11.SA
1012,2024-01-29 00:00:00-03:00,8.778285026550293,8.794677309151666,8.770088494417443,8.778285026550293,1137762,0.0,0.0,MXRF11.SA
1013,2024-01-30 00:00:00-03:00,8.778284499084283,8.811069843981363,8.778284499084283,8.794676780700684,1064216,0.0,0.0,MXRF11.SA
1014,2024-01-31 00:00:00-03:00,8.79467642590604,8.827462551144743,8.786480676260611,8.81106948852539,1609818,0.0,0.0,MXRF11.SA
1015,2024-02-01 00:00:00-03:00,8.794396079483459,8.794396079483459,8.670297826434126,8.695117950439453,1892300,0.099845,0.0,MXRF11.SA
1016,2024-02-02 00:00:00-03:00,8.695118690395535,8.728211402893066,8.695118690395535,8.728211402893066,955127,0.0,0.0,MXRF11.SA
1017,2024-02-05 00:00:00-03:00,8.719939894280675,8.719939894280675,8.612388358391,8.620661735534668,2309967,0.0,0.0,MXRF11.SA
1018,2024-02-06 00:00:00-03:00,8.620659902035793,8.686845327123045,8.620659902035793,8.67029857635498,1393322,0.0,0.0,MXRF11.SA
1019,2024-02-07 00:00:00-03:00,8.678572654724121,8.711665369948335,8.670299278669926,8.678572654724121,1253022,0.0,0.0,MXRF11.SA
1020,2024-02-08 00:00:00-03:00,8.686846030778316,8.703392782886707,8.678572654724121,8.678572654724121,1030943,0.0,0.0,MXRF11.SA
1021,2024-02-09 00:00:00-03:00,8.67857148904978,8.711664199829102,8.670298114106835,8.711664199829102,1153199,0.0,0.0,MXRF11.SA
1022,2024-02-14 00:00:00-03:00,8.711664879889765,8.711664879889765,8.61238673980183,8.637206077575684,1345152,0.0,0.0,MXRF11.SA
1023,2024-02-15 00:00:00-03:00,8.637205863811355,8.686845327123045,8.637205863811355,8.67029857635498,1191291,0.0,0.0,MXRF11.SA
1024,2024-02-16 00:00:00-03:00,8.670298075931592,8.711664161471726,8.670298075931592,8.686844825744629,1231272,0.0,0.0,MXRF11.SA
1025,2024-02-19 00:00:00-03:00,8.711663910783903,8.719937285452346,8.695117950439453,8.695117950439453,1201326,0.0,0.0,MXRF11.SA
1026,2024-02-20 00:00:00-03:00,8.695117950439453,8.711663910783903,8.68684457577101,8.695117950439453,1067650,0.0,0.0,MXRF11.SA
1027,2024-02-21 00:00:00-03:00,8.695118200651146,8.703391575557665,8.678571450838112,8.686844825744629,1038381,0.0,0.0,MXRF11.SA
1028,2024-02-22 00:00:00-03:00,8.686845327123045,8.695118702507077,8.67029857635498,8.67029857635498,1102114,0.0,0.0,MXRF11.SA
1029,2024-02-23 00:00:00-03:00,8.686844825744629,8.695118200651146,8.662025490017532,8.686844825744629,1126487,0.0,0.0,MXRF11.SA
1030,2024-02-26 00:00:00-03:00,8.686844331784123,8.686844331784123,8.645478248596191,8.645478248596191,1550639,0.0,0.0,MXRF11.SA
1031,2024-02-27 00:00:00-03:00,8.65375445511667,8.662027832260339,8.620661735534668,8.620661735534668,1332166,0.0,0.0,MXRF11.SA
1032,2024-02-28 00:00:00-03:00,8.612386351663565,8.620659726879497,8.488288879394531,8.488288879394531,2052124,0.0,0.0,MXRF11.SA
1033,2024-02-29 00:00:00-03:00,8.488288456508,8.612385922594497,8.488288456508,8.554473876953125,1797014,0.0,0.0,MXRF11.SA
1034,2024-03-01 00:00:00-03:00,8.57940686796901,8.621175492965143,8.57940686796901,8.596114158630371,1488460,0.099845,0.0,MXRF11.SA
1035,2024-03-04 00:00:00-03:00,8.604466715649547,8.64623613011434,8.596112673419524,8.629528045654297,1541364,0.0,0.0,MXRF11.SA
1036,2024-03-05 00:00:00-03:00,8.629529261749742,8.637883305157036,8.571052551269531,8.571052551269531,1054689,0.0,0.0,MXRF11.SA
1037,2024-03-06 00:00:00-03:00,8.587759971618652,8.604468058686596,8.57105268123615,8.587759971618652,1023446,0.0,0.0,MXRF11.SA
1038,2024-03-07 00:00:00-03:00,8.596114158630371,8.60446820230378,8.56269878062219,8.596114158630371,1093209,0.0,0.0,MXRF11.SA
1039,2024-03-08 00:00:00-03:00,8.596113479960735,8.637882898344596,8.587759436946884,8.621174812316895,895182,0.0,0.0,MXRF11.SA
1040,2024-03-11 00:00:00-03:00,8.612822245977188,8.621175492965143,8.57940686796901,8.596114158630371,1220008,0.0,0.0,MXRF11.SA
1041,2024-03-12 00:00:00-03:00,8.59611388480599,8.61282197162058,8.562698507862237,8.571052551269531,819189,0.0,0.0,MXRF11.SA
1042,2024-03-13 00:00:00-03:00,8.571052824295599,8.612822245977188,8.571052824295599,8.596114158630371,1510125,0.0,0.0,MXRF11.SA
1043,2024-03-14 00:00:00-03:00,8.596114158630371,8.612822245977188,8.56269878062219,8.596114158630371,1769595,0.0,0.0,MXRF11.SA
1044,2024-03-15 00:00:00-03:00,8.61282075787957,8.629528045654297,8.604466715649547,8.629528045654297,891422,0.0,0.0,MXRF11.SA
1045,2024-03-18 00:00:00-03:00,8.62952779318468,8.704712577684603,8.621173751199068,8.688004493713379,1042803,0.0,0.0,MXRF11.SA
